sep=,
AFV[Project Number],AFV[Project Name],AFV[Client],AFV[Probability],AFV[Business],AFV[Discipline],AFV[Business Code],AFV[Discipline Code],AFV[Next Sequence Number],AFV[Work Order Name],AFV[Work Order Type],AFV[Internal/External],AFV[Original Scope / Change],AFV[Start Date],AFV[End Date],AFV[InoEngineering AFV Revenue],AFV[InoSurveying AFV Revenue],AFV[Project Key],AFV[Work Order Title],AFV[Initial Value],AFV[Order Value],AFV[Cumulative Value],AFV[Value to Complete],AFV[Cost to Date],AFV[Manual Cost Adjustment],AFV[Anticipated Final Cost (EV)],AFV[Forecast Profit],AFV[Profit Margin],AFV[Link],AFV[Comments],AFV[PO Number],AFV[Invoicing % Complete]
240037,Churwell Viaduct,Amey,1,InoSurveying,Surveying Project Management,2,0,1,240037-Amey-20001-Management,Fixed Fee,Internal,Original Scope,2025-07-04T00:00:00,2025-12-31T00:00:00,0,942,240037,Management,942,942,0,942,0,0,0,942,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240037 Amey - Churwell Viaduct/02_Commercial/00_AFV/240037_Project_Dashboard.xlsx,,,
240037,Churwell Viaduct,Amey,1,InoSurveying,Processing,2,1,1,240037-Amey-21001-Processing,Fixed Fee,Internal,Original Scope,2025-07-04T00:00:00,2025-12-31T00:00:00,0,1535,240037,Processing,1535,1535,0,1535,0,0,0,1535,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240037 Amey - Churwell Viaduct/02_Commercial/00_AFV/240037_Project_Dashboard.xlsx,,,
240159,Landport Viaduct,Sonic Rail,1,InoSurveying,Miscellaneous,2,3,1,240159-Sonic Rail-23001-DCR_Inspections_Systems_Ltd,Fixed Fee,Internal,Original Scope,2025-09-09T00:00:00,2025-12-31T00:00:00,0,1312,240159,DCR_Inspections_Systems_Ltd,1312,1312,0,1312,0,0,0,1312,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240159 Sonic Rail - Landport Viaduct/02_Commercial/00_AFV/240159_Project_Dashboard.xlsx,,,
240183,WCML Signals Tranche 6A,ReadyPower,1,InoSurveying,Miscellaneous,2,3,1,240183-ReadyPower-23001-Track_Handback,Fixed Fee,Internal,Original Scope,2025-09-15T00:00:00,2025-12-31T00:00:00,0,11909.63,240183,Track_Handback,11909.63,11909.63,0,11909.63,0,0,0,11909.63,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240183 ReadyPower - WCML Signals Tranche 6A/02_Commercial/00_AFV/240183_Project_Dashboard.xlsx,,,
240257,Ash Grove & CatleArch Survey,MHB Consulting,1,InoSurveying,Surveying Project Management,2,0,1,240257-MHB Consulting-20001-Survey_Management,Fixed Fee,Internal,Original Scope,2025-07-04T00:00:00,2025-12-31T00:00:00,0,292.9,240257,Survey_Management,292.9,292.9,0,292.9,0,0,0,292.9,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240257 MHB Consulting - Ash Grove & Cattle Arch Survey/02_Commercial/00_AFV/240257_Project_Dashboard.xlsx,,,
240257,Ash Grove & CatleArch Survey,MHB Consulting,1,InoSurveying,Processing,2,1,1,240257-MHB Consulting-21001-Processing,Fixed Fee,Internal,Original Scope,2025-07-04T00:00:00,2025-12-31T00:00:00,0,2910.14,240257,Processing,2910.14,2910.14,0,2910.14,0,0,0,2910.14,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240257 MHB Consulting - Ash Grove & Cattle Arch Survey/02_Commercial/00_AFV/240257_Project_Dashboard.xlsx,,,
240257,Ash Grove & CatleArch Survey,MHB Consulting,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,240257-MHB Consulting-22001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-07-04T00:00:00,2025-12-31T00:00:00,0,2048.13,240257,Site_Survey,2048.13,2048.13,0,2048.13,0,0,0,2048.13,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240257 MHB Consulting - Ash Grove & Cattle Arch Survey/02_Commercial/00_AFV/240257_Project_Dashboard.xlsx,,,
240299,MND0243 Collapsed Culvert,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,240299-AMCO-22001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-09T00:00:00,2025-10-31T00:00:00,0,2548.66,240299,Site_Survey,2548.66,2548.66,0,2548.66,0,0,0,2548.66,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240299 AMCO - MND0243 AMC Collapsed Culvert/02_Commercial/00_AFV/240299_Project_Dashboard.xlsx,,,
240299,MND0243 Collapsed Culvert,AMCO,1,InoSurveying,Processing,2,1,1,240299-AMCO-21001-Processing,Fixed Fee,Internal,Original Scope,2025-10-09T00:00:00,2025-10-31T00:00:00,0,533.64,240299,Processing,533.64,533.64,0,533.64,0,0,0,533.64,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240299 AMCO - MND0243 AMC Collapsed Culvert/02_Commercial/00_AFV/240299_Project_Dashboard.xlsx,,,
250423,Middlesbrough Emergency Monitoring,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250423-AMCO-26001-Disbursements,Fixed Fee,Internal,Original Scope,2025-10-13T00:00:00,2025-11-01T00:00:00,0,506.2,250423,Disbursements,506.2,506.2,0,506.2,0,0,0,506.2,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250423 AMCO - Middlesbrough Emergency Monitoring/02_Commercial/00_AFV/240423_Project_Dashboard.xlsx,,,
250423,Middlesbrough Emergency Monitoring,AMCO,1,InoSurveying,Processing,2,1,1,250423-AMCO-21001-Processing,Fixed Fee,Internal,Original Scope,2025-10-13T00:00:00,2025-11-01T00:00:00,0,833.14,250423,Processing,833.14,833.14,0,833.14,0,0,0,833.14,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250423 AMCO - Middlesbrough Emergency Monitoring/02_Commercial/00_AFV/240423_Project_Dashboard.xlsx,,,
250423,Middlesbrough Emergency Monitoring,AMCO,1,InoSurveying,Monitoring,2,4,1,250423-AMCO-24001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-13T00:00:00,2025-11-01T00:00:00,0,4838.75,250423,Site_Survey,4838.75,4838.75,0,4838.75,0,0,0,4838.75,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250423 AMCO - Middlesbrough Emergency Monitoring/02_Commercial/00_AFV/240423_Project_Dashboard.xlsx,,,
250423,Middlesbrough Emergency Monitoring,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250423-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-13T00:00:00,2025-11-01T00:00:00,0,569.55,250423,Survey_Project_Management,569.55,569.55,0,569.55,0,0,0,569.55,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250423 AMCO - Middlesbrough Emergency Monitoring/02_Commercial/00_AFV/240423_Project_Dashboard.xlsx,,,
250060,Hooton Station,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250060-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-16T00:00:00,2025-12-31T00:00:00,0,375.76,250060,Survey_Project_Management,375.76,375.76,0,375.76,0,0,0,375.76,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250060 AMCO - Hooton Station Foul Water/02_Commercial/00_AFV/250060_Project_Dashboard.xlsx,,,
250060,Hooton Station,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250060-AMCO-26001-Disbursements,Fixed Fee,Internal,Original Scope,2025-10-16T00:00:00,2025-12-31T00:00:00,0,94,250060,Disbursements,94,94,0,94,0,0,0,94,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250060 AMCO - Hooton Station Foul Water/02_Commercial/00_AFV/250060_Project_Dashboard.xlsx,,,
250060,Hooton Station,AMCO,1,InoSurveying,Processing,2,1,1,250060-AMCO-21001-Processing,Fixed Fee,Internal,Original Scope,2025-10-16T00:00:00,2025-12-31T00:00:00,0,1470.52,250060,Processing,1470.52,1470.52,0,1470.52,0,0,0,1470.52,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250060 AMCO - Hooton Station Foul Water/02_Commercial/00_AFV/250060_Project_Dashboard.xlsx,,,
250060,Hooton Station,AMCO,1,InoSurveying,Utilities / Drainage,2,3,1,250060-AMCO-23001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-16T00:00:00,2025-12-31T00:00:00,0,1508.75,250060,Site_Survey,1508.75,1508.75,0,1508.75,0,0,0,1508.75,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250060 AMCO - Hooton Station Foul Water/02_Commercial/00_AFV/250060_Project_Dashboard.xlsx,,,
